Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2007,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,87.69166666666666,5.016666666666667,7.475,2774.0
2007,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,84.10833333333333,1.625,7.025,3854.0
2007,250.000 - 449.999 kr.,02.2 Tobak,69.19999999999999,1.7666666666666668,1.9166666666666667,4611.0
2007,250.000 - 449.999 kr.,03.1 Beklaedning,101.09166666666668,-2.8583333333333334,-0.2749999999999999,8014.0
2007,250.000 - 449.999 kr.,03.2 Fodtoej,70.39166666666667,4.541666666666667,0.75,3292.0
2007,250.000 - 449.999 kr.,04.1 Faktisk husleje,82.28333333333333,2.025,3.0,32165.0
2007,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,82.05833333333334,2.0833333333333335,2.283333333333333,20932.0
2007,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,86.60833333333333,4.516666666666667,4.266666666666667,6358.0
2007,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,79.225,8.174999999999999,6.625,6400.0
2007,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",83.675,0.4083333333333328,7.7333333333333325,20506.0
2007,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",94.175,0.7,1.975,4890.0
2007,250.000 - 449.999 kr.,05.2 Boligtekstiler,88.35,0.45,1.825,908.0
2007,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,93.225,2.4749999999999996,0.925,1886.0
2007,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",88.23333333333333,2.033333333333333,2.575,1534.0
2007,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,91.95,0.8500000000000002,1.525,1478.0
2007,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,88.11666666666666,2.533333333333333,3.6833333333333327,2572.0
2007,250.000 - 449.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",93.25,-1.6666666666666663,-2.1916666666666664,7232.0
2007,250.000 - 449.999 kr.,06.2 Ambulant behandling,84.35,2.75,3.3750000000000004,3750.0
2007,250.000 - 449.999 kr.,06.3 Hospitalstjenester,92.43333333333334,2.658333333333333,1.75,313.0
2007,250.000 - 449.999 kr.,07.1 koeb af koeretoejer,106.13333333333334,-0.8416666666666667,-0.8916666666666668,14283.0
2007,250.000 - 449.999 kr.,07.2 Drift af personlige transportmidler,85.04166666666667,2.666666666666667,5.65,18429.0
2007,250.000 - 449.999 kr.,07.3 Transporttjenester,84.56666666666666,4.183333333333334,5.141666666666667,5472.0
2007,250.000 - 449.999 kr.,08.1 Posttjenester,57.325,2.325,14.05,660.0
2007,250.000 - 449.999 kr.,08.2 Telefon- og telefaxudstyr,167.21666666666667,-11.316666666666666,-16.741666666666664,221.0
2007,250.000 - 449.999 kr.,08.3 Teletjenester,120.19166666666666,0.3250000000000002,-0.04166666666666652,5530.0
2007,250.000 - 449.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,163.11666666666667,-8.524999999999999,-7.775,4259.0
2007,250.000 - 449.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,91.45,1.4499999999999995,1.2166666666666668,232.0
2007,250.000 - 449.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.4,0.4833333333333336,1.1750000000000005,5264.0
2007,250.000 - 449.999 kr.,09.4 Fritids- og kulturtjenester,79.29166666666667,3.9916666666666663,3.0833333333333335,9582.0
2007,250.000 - 449.999 kr.,"09.5 Aviser, boeger og papirvarer",76.11666666666666,4.491666666666667,3.6,4332.0
2007,250.000 - 449.999 kr.,09.6 Pakkerejser,88.15833333333333,3.25,3.566666666666667,4289.0
2007,250.000 - 449.999 kr.,10. Uddannelse,74.74166666666667,4.358333333333333,4.066666666666666,1051.0
2007,250.000 - 449.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",81.525,2.4583333333333335,4.6416666666666675,12002.0
2007,250.000 - 449.999 kr.,11.2 Overnatningsfaciliteter,98.70833333333333,3.775,2.7333333333333334,1530.0
2007,250.000 - 449.999 kr.,12.1 Personlig pleje,91.90833333333333,2.5083333333333333,2.566666666666667,5368.0
2007,250.000 - 449.999 kr.,12.3 Andre personlige effekter,83.875,3.3,4.541666666666666,1431.0
2007,250.000 - 449.999 kr.,12.4 Daginstitutioner og social forsorg,81.16666666666666,-2.583333333333334,3.333333333333332,1202.0
2007,250.000 - 449.999 kr.,12.5 Forsikring,82.425,0.8500000000000002,1.9250000000000005,11041.0
2007,250.000 - 449.999 kr.,12.6 Finansielle tjenester,74.19166666666666,-0.7166666666666668,-0.666666666666667,1041.0
2007,250.000 - 449.999 kr.,12.7 Andre tjenester,77.8,3.175,5.8,1173.0
2007,450.000 - 699.999 kr.,00 Forbrugerprisindekset i alt,87.05833333333334,1.6083333333333334,3.3499999999999996,367884.0
2007,450.000 - 699.999 kr.,01.1 Foedevarer,84.53333333333333,4.283333333333333,7.5583333333333345,39338.0
2007,450.000 - 699.999 kr.,01.2 Ikke-alkoholiske drikkevarer,88.19166666666666,5.6000000000000005,7.975,3986.0
2007,450.000 - 699.999 kr.,02.1 Alkoholiske drikkevarer,82.925,1.6333333333333333,6.941666666666666,5057.0
2007,450.000 - 699.999 kr.,02.2 Tobak,69.31666666666666,1.6416666666666666,1.85,6031.0
2007,450.000 - 699.999 kr.,03.1 Beklaedning,101.40833333333332,-3.1166666666666667,-0.9000000000000001,12746.0
2007,450.000 - 699.999 kr.,03.2 Fodtoej,73.84166666666667,4.525,0.625,4190.0
2007,450.000 - 699.999 kr.,04.1 Faktisk husleje,82.0,2.0583333333333336,2.6999999999999997,24375.0
2007,450.000 - 699.999 kr.,04.2 Beregnet lejevaerdi af bolig,82.05833333333334,2.0833333333333335,2.283333333333333,33768.0
2007,450.000 - 699.999 kr.,04.3 Vedligeholdelse og reparation af bolig,85.475,3.825,3.6833333333333327,7878.0
2007,450.000 - 699.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,79.15,8.2,6.825,8455.0
2007,450.000 - 699.999 kr.,"04.5 Elektricitet, gas og andet braendsel",84.54166666666667,0.17500000000000027,7.616666666666667,24322.0
2007,450.000 - 699.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",97.26666666666667,0.475,1.9,9187.0
2007,450.000 - 699.999 kr.,05.2 Boligtekstiler,88.80833333333334,0.3833333333333334,1.7166666666666668,1318.0
2007,450.000 - 699.999 kr.,05.3 Husholdningsapparater og reparation heraf,103.425,1.5916666666666668,0.9333333333333336,3264.0
2007,450.000 - 699.999 kr.,"05.4 Glas, service og husholdningsredskaber",86.49166666666667,2.5416666666666665,3.35,2433.0
2007,450.000 - 699.999 kr.,05.5 Vaerktoej og udstyr til hus og have,92.7,0.7666666666666666,1.525,1955.0
2007,450.000 - 699.999 kr.,05.6 Andre varer og tjenester til husholdningen,88.90833333333333,2.9583333333333335,3.2083333333333335,3602.0
2007,450.000 - 699.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",89.8,-1.4,-0.7833333333333333,4086.0
2007,450.000 - 699.999 kr.,06.2 Ambulant behandling,84.725,2.8499999999999996,3.0749999999999997,4492.0
2007,450.000 - 699.999 kr.,06.3 Hospitalstjenester,92.43333333333334,2.658333333333333,1.75,1.0
2007,450.000 - 699.999 kr.,07.1 koeb af koeretoejer,105.99166666666666,-0.975,-1.0583333333333336,20663.0
2007,450.000 - 699.999 kr.,07.2 Drift af personlige transportmidler,82.975,2.8333333333333335,5.633333333333333,31317.0
2007,450.000 - 699.999 kr.,07.3 Transporttjenester,88.84166666666667,4.2,5.366666666666667,6207.0
2007,450.000 - 699.999 kr.,08.1 Posttjenester,57.325,2.325,14.05,488.0
2007,450.000 - 699.999 kr.,08.2 Telefon- og telefaxudstyr,166.61666666666667,-11.558333333333334,-16.958333333333336,383.0
2007,450.000 - 699.999 kr.,08.3 Teletjenester,123.00833333333334,1.4666666666666666,-0.08333333333333304,6813.0
2007,450.000 - 699.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,170.49166666666667,-9.316666666666666,-8.566666666666666,4804.0
2007,450.000 - 699.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,87.825,1.5083333333333333,2.908333333333333,2676.0
2007,450.000 - 699.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",100.475,1.2666666666666666,2.3583333333333334,9208.0
2007,450.000 - 699.999 kr.,09.4 Fritids- og kulturtjenester,79.125,3.7333333333333334,3.1166666666666667,13598.0
2007,450.000 - 699.999 kr.,"09.5 Aviser, boeger og papirvarer",75.06666666666666,4.466666666666667,3.591666666666667,5235.0
2007,450.000 - 699.999 kr.,09.6 Pakkerejser,88.15833333333333,3.25,3.566666666666667,6844.0
2007,450.000 - 699.999 kr.,10. Uddannelse,73.9,4.683333333333334,4.241666666666666,2235.0
2007,450.000 - 699.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",81.31666666666666,2.591666666666667,5.166666666666667,17607.0
2007,450.000 - 699.999 kr.,11.2 Overnatningsfaciliteter,100.64166666666668,3.7416666666666663,3.025,2752.0
2007,450.000 - 699.999 kr.,12.1 Personlig pleje,90.925,2.4833333333333334,2.6,8403.0
2007,450.000 - 699.999 kr.,12.3 Andre personlige effekter,85.95,3.575,4.758333333333333,2180.0
2007,450.000 - 699.999 kr.,12.4 Daginstitutioner og social forsorg,84.2,-4.35,2.116666666666667,4803.0
2007,450.000 - 699.999 kr.,12.5 Forsikring,82.625,0.7000000000000001,1.65,18886.0
2007,450.000 - 699.999 kr.,12.6 Finansielle tjenester,75.95,-3.275,-3.3416666666666663,1317.0
2007,450.000 - 699.999 kr.,12.7 Andre tjenester,81.575,2.966666666666667,5.441666666666666,982.0
2007,700.000 - 999.999 kr.,00 Forbrugerprisindekset i alt,87.68333333333334,1.4833333333333334,3.225,488801.0
2007,700.000 - 999.999 kr.,01.1 Foedevarer,84.9,4.441666666666666,7.5166666666666675,50668.0
2007,700.000 - 999.999 kr.,01.2 Ikke-alkoholiske drikkevarer,87.19166666666666,6.208333333333333,7.775,4668.0
2007,700.000 - 999.999 kr.,02.1 Alkoholiske drikkevarer,83.15,1.5583333333333331,6.291666666666667,5989.0
2007,700.000 - 999.999 kr.,02.2 Tobak,69.34166666666667,1.6583333333333332,1.6916666666666669,5189.0
2007,700.000 - 999.999 kr.,03.1 Beklaedning,101.96666666666668,-3.558333333333333,-1.1583333333333334,19699.0
2007,700.000 - 999.999 kr.,03.2 Fodtoej,74.01666666666667,4.258333333333334,0.6666666666666666,8544.0
2007,700.000 - 999.999 kr.,04.1 Faktisk husleje,82.43333333333334,2.0500000000000003,2.9833333333333334,8932.0
2007,700.000 - 999.999 kr.,04.2 Beregnet lejevaerdi af bolig,82.05833333333334,2.0833333333333335,2.283333333333333,55179.0
2007,700.000 - 999.999 kr.,04.3 Vedligeholdelse og reparation af bolig,87.25833333333333,4.183333333333334,3.8666666666666663,21454.0
2007,700.000 - 999.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,79.75,7.95,6.6,13663.0
2007,700.000 - 999.999 kr.,"04.5 Elektricitet, gas og andet braendsel",84.44166666666666,-0.008333333333333304,8.458333333333334,29628.0
2007,700.000 - 999.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",94.54166666666666,0.6416666666666667,1.8583333333333336,12372.0
2007,700.000 - 999.999 kr.,05.2 Boligtekstiler,89.58333333333333,-0.23333333333333317,-0.10833333333333316,1993.0
2007,700.000 - 999.999 kr.,05.3 Husholdningsapparater og reparation heraf,103.53333333333332,1.15,0.8083333333333332,4106.0
2007,700.000 - 999.999 kr.,"05.4 Glas, service og husholdningsredskaber",88.50833333333333,2.475,3.25,3002.0
2007,700.000 - 999.999 kr.,05.5 Vaerktoej og udstyr til hus og have,92.425,0.7,1.5166666666666666,2885.0
2007,700.000 - 999.999 kr.,05.6 Andre varer og tjenester til husholdningen,88.34166666666667,2.475,3.6916666666666673,5249.0
2007,700.000 - 999.999 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",95.80833333333334,-2.1416666666666666,-4.233333333333333,6406.0
2007,700.000 - 999.999 kr.,06.2 Ambulant behandling,84.675,2.9,3.225,5565.0
2007,700.000 - 999.999 kr.,06.3 Hospitalstjenester,92.43333333333334,2.658333333333333,1.75,217.0
2007,700.000 - 999.999 kr.,07.1 koeb af koeretoejer,106.35,-0.9250000000000002,-1.0166666666666664,33340.0
2007,700.000 - 999.999 kr.,07.2 Drift af personlige transportmidler,86.5,2.825,5.300000000000001,42715.0
2007,700.000 - 999.999 kr.,07.3 Transporttjenester,86.85833333333333,4.283333333333333,5.558333333333334,6942.0
2007,700.000 - 999.999 kr.,08.1 Posttjenester,57.325,2.325,14.05,854.0
2007,700.000 - 999.999 kr.,08.2 Telefon- og telefaxudstyr,171.31666666666666,-11.508333333333333,-16.93333333333333,483.0
2007,700.000 - 999.999 kr.,08.3 Teletjenester,123.35,1.6833333333333331,0.0,6824.0
2007,700.000 - 999.999 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,173.3,-10.441666666666666,-9.766666666666667,5687.0
2007,700.000 - 999.999 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,86.425,1.4166666666666667,2.9333333333333327,2723.0
2007,700.000 - 999.999 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",102.425,0.18333333333333313,0.6666666666666667,12309.0
2007,700.000 - 999.999 kr.,09.4 Fritids- og kulturtjenester,81.35,2.5166666666666666,2.2666666666666666,14630.0
2007,700.000 - 999.999 kr.,"09.5 Aviser, boeger og papirvarer",77.35833333333333,4.483333333333333,3.533333333333333,7041.0
2007,700.000 - 999.999 kr.,09.6 Pakkerejser,88.15833333333333,3.25,3.566666666666667,8018.0
2007,700.000 - 999.999 kr.,10. Uddannelse,73.88333333333334,4.666666666666666,4.366666666666667,4649.0
2007,700.000 - 999.999 kr.,"11.1 Restauranter, cafeer og kantiner mv.",81.20833333333333,2.591666666666667,5.258333333333333,21735.0
2007,700.000 - 999.999 kr.,11.2 Overnatningsfaciliteter,97.95833333333334,3.7416666666666663,3.1416666666666666,4998.0
2007,700.000 - 999.999 kr.,12.1 Personlig pleje,90.46666666666667,2.8333333333333335,2.833333333333333,10505.0
2007,700.000 - 999.999 kr.,12.3 Andre personlige effekter,80.46666666666667,3.4,4.6499999999999995,4152.0
2007,700.000 - 999.999 kr.,12.4 Daginstitutioner og social forsorg,85.13333333333333,-4.216666666666667,1.9,7648.0
2007,700.000 - 999.999 kr.,12.5 Forsikring,82.775,0.625,1.7000000000000002,24957.0
2007,700.000 - 999.999 kr.,12.6 Finansielle tjenester,73.98333333333333,-3.15,-3.108333333333333,2403.0
2007,700.000 - 999.999 kr.,12.7 Andre tjenester,81.1,2.1333333333333333,5.25,778.0
2007,1.000.000 kr. og derover,00 Forbrugerprisindekset i alt,87.83333333333334,1.6666666666666667,3.525,632579.0
2007,1.000.000 kr. og derover,01.1 Foedevarer,84.54166666666667,4.3,7.6083333333333325,60231.0
2007,1.000.000 kr. og derover,01.2 Ikke-alkoholiske drikkevarer,88.75833333333333,5.4750000000000005,7.383333333333335,5236.0
2007,1.000.000 kr. og derover,02.1 Alkoholiske drikkevarer,83.95,1.4416666666666669,5.808333333333334,7822.0
2007,1.000.000 kr. og derover,02.2 Tobak,69.44166666666668,1.65,1.6916666666666669,4662.0
2007,1.000.000 kr. og derover,03.1 Beklaedning,101.975,-3.2249999999999996,-0.575,24831.0
2007,1.000.000 kr. og derover,03.2 Fodtoej,77.91666666666667,4.266666666666667,0.4583333333333334,7065.0
2007,1.000.000 kr. og derover,04.1 Faktisk husleje,82.30833333333334,2.1083333333333334,4.375,11670.0
2007,1.000.000 kr. og derover,04.2 Beregnet lejevaerdi af bolig,82.05833333333334,2.0833333333333335,2.283333333333333,70041.0
2007,1.000.000 kr. og derover,04.3 Vedligeholdelse og reparation af bolig,85.23333333333333,5.05,4.308333333333334,12455.0
2007,1.000.000 kr. og derover,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,79.1,7.725,6.675,14467.0
2007,1.000.000 kr. og derover,"04.5 Elektricitet, gas og andet braendsel",86.55833333333334,-0.6166666666666667,9.508333333333333,35932.0
2007,1.000.000 kr. og derover,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",94.61666666666667,0.41666666666666674,2.025,15926.0
2007,1.000.000 kr. og derover,05.2 Boligtekstiler,88.475,1.15,2.0083333333333333,2079.0
2007,1.000.000 kr. og derover,05.3 Husholdningsapparater og reparation heraf,102.34166666666668,0.8666666666666669,0.8166666666666668,4827.0
2007,1.000.000 kr. og derover,"05.4 Glas, service og husholdningsredskaber",89.51666666666667,2.333333333333333,2.316666666666667,2941.0
2007,1.000.000 kr. og derover,05.5 Vaerktoej og udstyr til hus og have,90.75833333333334,0.8333333333333333,1.5583333333333331,4467.0
2007,1.000.000 kr. og derover,05.6 Andre varer og tjenester til husholdningen,88.3,2.958333333333333,3.5833333333333335,9657.0
2007,1.000.000 kr. og derover,"06.1 Medicinske produkter, apparater og medicinsk udstyr",93.38333333333333,-2.05,-3.2583333333333333,6159.0
2007,1.000.000 kr. og derover,06.2 Ambulant behandling,84.525,2.6500000000000004,3.1750000000000003,6387.0
2007,1.000.000 kr. og derover,06.3 Hospitalstjenester,92.43333333333334,2.658333333333333,1.75,2.0
2007,1.000.000 kr. og derover,07.1 koeb af koeretoejer,106.16666666666669,-0.8749999999999999,-0.9083333333333334,36803.0
2007,1.000.000 kr. og derover,07.2 Drift af personlige transportmidler,83.1,2.625,5.2666666666666675,57947.0
2007,1.000.000 kr. og derover,07.3 Transporttjenester,89.96666666666667,4.308333333333334,5.658333333333333,10253.0
2007,1.000.000 kr. og derover,08.1 Posttjenester,57.325,2.325,14.05,560.0
2007,1.000.000 kr. og derover,08.2 Telefon- og telefaxudstyr,171.70833333333334,-12.2,-17.666666666666668,558.0
2007,1.000.000 kr. og derover,08.3 Teletjenester,118.60833333333332,1.175,0.02499999999999991,6051.0
2007,1.000.000 kr. og derover,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,169.16666666666666,-10.008333333333333,-9.216666666666667,8216.0
2007,1.000.000 kr. og derover,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,88.75,2.166666666666667,1.3916666666666666,19183.0
2007,1.000.000 kr. og derover,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",103.00833333333333,1.341666666666667,1.8166666666666669,15834.0
2007,1.000.000 kr. og derover,09.4 Fritids- og kulturtjenester,81.075,3.2333333333333334,2.6083333333333334,18995.0
2007,1.000.000 kr. og derover,"09.5 Aviser, boeger og papirvarer",78.45833333333333,4.616666666666667,3.4999999999999996,8583.0
2007,1.000.000 kr. og derover,09.6 Pakkerejser,88.15833333333333,3.25,3.566666666666667,23056.0
2007,1.000.000 kr. og derover,10. Uddannelse,72.53333333333333,4.808333333333334,4.675,5320.0
2007,1.000.000 kr. og derover,"11.1 Restauranter, cafeer og kantiner mv.",81.24166666666667,2.6083333333333334,5.166666666666667,36690.0
2007,1.000.000 kr. og derover,11.2 Overnatningsfaciliteter,101.20833333333334,3.8083333333333336,3.041666666666667,11449.0
2007,1.000.000 kr. og derover,12.1 Personlig pleje,89.90833333333333,2.9916666666666667,2.9916666666666667,16043.0
2007,1.000.000 kr. og derover,12.3 Andre personlige effekter,83.53333333333333,3.775,5.083333333333333,5616.0
2007,1.000.000 kr. og derover,12.4 Daginstitutioner og social forsorg,86.73333333333333,-3.916666666666667,1.9833333333333347,9369.0
2007,1.000.000 kr. og derover,12.5 Forsikring,82.3,0.625,1.575,31113.0
2007,1.000.000 kr. og derover,12.6 Finansielle tjenester,76.03333333333333,-0.8,-0.7000000000000002,2529.0
2007,1.000.000 kr. og derover,12.7 Andre tjenester,81.59166666666667,2.225,5.391666666666667,1554.0
2008,Under 250.000 kr.,00 Forbrugerprisindekset i alt,88.41666666666667,3.558333333333333,1.875,172795.0
2008,Under 250.000 kr.,01.1 Foedevarer,91.125,7.758333333333333,-0.3499999999999992,18949.0
2008,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,92.38333333333334,7.2666666666666675,0.3916666666666658,2072.0
2008,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,90.28333333333333,7.675,3.275,2492.0
2008,Under 250.000 kr.,02.2 Tobak,69.8,2.0666666666666664,1.4666666666666668,4041.0
2008,Under 250.000 kr.,03.1 Beklaedning,100.775,-0.5916666666666666,-0.00833333333333286,5919.0
2008,Under 250.000 kr.,03.2 Fodtoej,71.20833333333333,0.5,7.008333333333333,2150.0
2008,Under 250.000 kr.,04.1 Faktisk husleje,84.28333333333333,2.6083333333333334,2.825,37984.0
2008,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,83.94166666666666,2.283333333333333,3.0333333333333337,6875.0
2008,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,86.8,4.45,2.7333333333333334,1838.0
2008,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,84.275,6.55,7.55,4773.0
2008,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",87.98333333333333,6.3,-0.6916666666666667,15313.0
