REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,1223,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,3,2001,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,3,0,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,3,5604,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,3,9295,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,3,3254,,1.030083333333333,1.0425
2002,08.1,Posttjenester,3,255,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,3,285,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,3,5696,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,3668,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,144,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,4640,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,3,6494,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",3,2600,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,3,1674,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,3,1390,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",3,6606,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,3,1942,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,3,4978,,1.02975,1.0255
2002,12.3,Andre personlige effekter,3,1484,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,3,3746,,1.050166666666667,1.047
2002,12.5,Forsikring,3,6325,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,3,371,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,3,830,,1.02825,1.015916666666667
2002,01.1,Foedevarer,4,28967,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,4,3161,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,4,5949,,.989,.98875
2002,02.2,Tobak,4,5775,,1.025,.9883333333333333
2002,03.1,Beklaedning,4,11095,,1.031,1.004583333333333
2002,03.2,Fodtoej,4,2120,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,4,15542,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,4,29717,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,4,7882,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,6895,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",4,18934,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,8698,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,4,2574,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,4,3335,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",4,1747,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,4,2302,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,4,3418,,1.048916666666667,1.025
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,3203,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,4,4304,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,4,0,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,4,16881,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,4,25789,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,4,5285,,1.030083333333333,1.0425
2002,08.1,Posttjenester,4,385,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,4,348,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,4,5492,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,6009,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,1964,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,7065,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,4,8471,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",4,4222,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,4,4650,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,4,752,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",4,11554,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,4,2528,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,4,6045,,1.02975,1.0255
2002,12.3,Andre personlige effekter,4,1660,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,4,6,,1.050166666666667,1.047
2002,12.5,Forsikring,4,11024,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,4,955,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,4,596,,1.02825,1.015916666666667
2002,01.1,Foedevarer,5,27442,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,5,2423,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,5,6059,,.989,.98875
2002,02.2,Tobak,5,3043,,1.025,.9883333333333333
2002,03.1,Beklaedning,5,7891,,1.031,1.004583333333333
2002,03.2,Fodtoej,5,1470,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,5,12673,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,5,35388,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,5,5297,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,6358,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",5,19516,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,6083,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,5,1097,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,5,2418,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",5,1491,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,5,1831,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,5,2940,,1.048916666666667,1.025
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6289,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,5,4076,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,5,171,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,5,9132,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,5,17559,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,5,2698,,1.030083333333333,1.0425
2002,08.1,Posttjenester,5,334,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,5,148,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,5,3447,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,3066,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,135,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,6022,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,5,6970,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",5,4231,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,5,6864,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,5,283,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",5,4951,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,5,2659,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,5,4541,,1.02975,1.0255
2002,12.3,Andre personlige effekter,5,1187,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,5,62,,1.050166666666667,1.047
2002,12.5,Forsikring,5,9639,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,5,474,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,5,277,,1.02825,1.015916666666667
2002,01.1,Foedevarer,6,42300,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,6,4395,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,6,4707,,.989,.98875
2002,02.2,Tobak,6,4203,,1.025,.9883333333333333
2002,03.1,Beklaedning,6,15605,,1.031,1.004583333333333
2002,03.2,Fodtoej,6,3774,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,6,13928,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,6,38752,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,6,5583,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,6,8418,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",6,23679,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",6,8078,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,6,2051,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,6,3594,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",6,1586,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,6,2181,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,6,4265,,1.048916666666667,1.025
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",6,2811,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,6,3018,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,6,63,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,6,14948,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,6,28816,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,6,5025,,1.030083333333333,1.0425
2002,08.1,Posttjenester,6,291,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,6,517,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,6,6022,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,6,7344,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,6,1844,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",6,9787,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,6,9488,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",6,3958,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,6,3561,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,6,2105,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",6,10304,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,6,3358,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,6,7577,,1.02975,1.0255
2002,12.3,Andre personlige effekter,6,3025,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,6,13209,,1.050166666666667,1.047
2002,12.5,Forsikring,6,11712,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,6,865,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,6,586,,1.02825,1.015916666666667
2002,01.1,Foedevarer,7,43192,,1.022583333333333,1.019666666666667
2002,01.2,Ikke-alkoholiske drikkevarer,7,5059,,1.017083333333333,.98
2002,02.1,Alkoholiske drikkevarer,7,8608,,.989,.98875
2002,02.2,Tobak,7,5405,,1.025,.9883333333333333
2002,03.1,Beklaedning,7,16307,,1.031,1.004583333333333
2002,03.2,Fodtoej,7,4559,,.9920833333333333,1.0355
2002,04.1,Faktisk husleje,7,8891,,1.025,1.027833333333333
2002,04.2,Beregnet lejevaerdi af bolig,7,43445,,1.025,1.0265
2002,04.3,Vedligeholdelse og reparation af bolig,7,6818,,1.023333333333333,1.014833333333333
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,7,9176,,1.058166666666667,1.047166666666667
2002,04.5,"Elektricitet, gas og andet braendsel",7,26526,,1.0315,1.011333333333333
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",7,8207,,1.009166666666667,1.00775
2002,05.2,Boligtekstiler,7,1198,,.99775,1.017416666666667
2002,05.3,Husholdningsapparater og reparation heraf,7,3746,,1.008166666666667,.9884166666666667
2002,05.4,"Glas, service og husholdningsredskaber",7,2860,,1.02425,1.020916666666667
2002,05.5,Vaerktoej og udstyr til hus og have,7,1839,,1.030083333333333,1.00375
2002,05.6,Andre varer og tjenester til husholdningen,7,3729,,1.048916666666667,1.025
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",7,3932,,.9888333333333333,.9755
2002,06.2,Ambulant behandling,7,4326,,1.031666666666667,1.025833333333333
2002,06.3,Hospitalstjenester,7,0,,1.032,1.035833333333333
2002,07.1,koeb af koeretoejer,7,28250,,1.03075,1.046333333333333
2002,07.2,Drift af personlige transportmidler,7,34348,,1.0205,1.017333333333333
2002,07.3,Transporttjenester,7,6684,,1.030083333333333,1.0425
2002,08.1,Posttjenester,7,389,,1.048916666666667,1.034666666666667
2002,08.2,Telefon- og telefaxudstyr,7,672,,.9341666666666667,.8140000000000001
2002,08.3,Teletjenester,7,7217,,1.0015,.98225
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,7,8352,,.9618333333333333,.9983333333333333
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,7,1303,,1.0255,.9998333333333334
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",7,10512,,1.0055,1.007833333333333
2002,09.4,Fritids- og kulturtjenester,7,10157,,1.039833333333333,1.0355
2002,09.5,"Aviser, boeger og papirvarer",7,5007,,1.048916666666667,1.034916666666667
2002,09.6,Pakkerejser,7,3192,,1.042833333333333,.9828333333333333
2002,10.,Uddannelse,7,2339,,1.064666666666667,1.216583333333333
2002,11.1,"Restauranter, cafeer og kantiner mv.",7,13307,,1.020916666666667,1.023833333333333
2002,11.2,Overnatningsfaciliteter,7,3946,,1.041833333333333,1.020166666666667
2002,12.1,Personlig pleje,7,9425,,1.02975,1.0255
2002,12.3,Andre personlige effekter,7,2156,,1.03625,1.016333333333333
2002,12.4,Daginstitutioner og social forsorg,7,1217,,1.050166666666667,1.047
2002,12.5,Forsikring,7,14322,,1.075166666666667,1.0705
2002,12.6,Finansielle tjenester,7,756,,1.071333333333333,1.018416666666667
2002,12.7,Andre tjenester,7,790,,1.02825,1.015916666666667
2003,01.1,Foedevarer,1,13615,,1.019666666666667,.9935833333333334
2003,01.2,Ikke-alkoholiske drikkevarer,1,1935,,.98,.9651666666666666
2003,02.1,Alkoholiske drikkevarer,1,2975,,.98875,.9658333333333333
2003,02.2,Tobak,1,3496,,.9883333333333333,.9364166666666667
2003,03.1,Beklaedning,1,5632,,1.004583333333333,.9939166666666667
2003,03.2,Fodtoej,1,1006,,1.0355,1.030916666666667
2003,04.1,Faktisk husleje,1,21626,,1.027833333333333,1.027416666666667
2003,04.2,Beregnet lejevaerdi af bolig,1,8011,,1.0265,1.027916666666667
2003,04.3,Vedligeholdelse og reparation af bolig,1,2235,,1.014833333333333,1.011333333333333
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4040,,1.047166666666667,1.03375
2003,04.5,"Elektricitet, gas og andet braendsel",1,12187,,1.011333333333333,1.0125
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,3431,,1.00775,1.006083333333333
2003,05.2,Boligtekstiler,1,456,,1.017416666666667,1.018
2003,05.3,Husholdningsapparater og reparation heraf,1,1255,,.9884166666666667,1.000583333333333
2003,05.4,"Glas, service og husholdningsredskaber",1,719,,1.020916666666667,1.015833333333333
2003,05.5,Vaerktoej og udstyr til hus og have,1,850,,1.00375,1.00375
2003,05.6,Andre varer og tjenester til husholdningen,1,1320,,1.025,1.112083333333333
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1734,,.9755,.9989166666666667
2003,06.2,Ambulant behandling,1,1465,,1.025833333333333,1.042666666666667
2003,06.3,Hospitalstjenester,1,0,,1.035833333333333,1.022833333333333
2003,07.1,koeb af koeretoejer,1,5442,,1.046333333333333,1.021333333333333
2003,07.2,Drift af personlige transportmidler,1,9758,,1.017333333333333,1.03375
2003,07.3,Transporttjenester,1,5184,,1.0425,1.047583333333333
2003,08.1,Posttjenester,1,215,,1.034666666666667,1.05225
2003,08.2,Telefon- og telefaxudstyr,1,295,,.8140000000000001,.7388333333333332
2003,08.3,Teletjenester,1,4756,,.98225,.9709166666666667
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,5808,,.9983333333333333,.8866666666666667
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,988,,.9998333333333334,1.009166666666667
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3165,,1.007833333333333,.99975
2003,09.4,Fritids- og kulturtjenester,1,5849,,1.0355,1.033083333333333
2003,09.5,"Aviser, boeger og papirvarer",1,2268,,1.034916666666667,1.043583333333333
2003,09.6,Pakkerejser,1,1495,,.9828333333333333,1.009333333333333
2003,10.,Uddannelse,1,692,,1.216583333333333,1.032666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",1,7968,,1.023833333333333,1.024833333333333
2003,11.2,Overnatningsfaciliteter,1,888,,1.020166666666667,1.021
2003,12.1,Personlig pleje,1,3056,,1.0255,1.019
2003,12.3,Andre personlige effekter,1,948,,1.016333333333333,1.002583333333333
2003,12.4,Daginstitutioner og social forsorg,1,79,,1.047,1.04475
2003,12.5,Forsikring,1,5787,,1.0705,1.0435
2003,12.6,Finansielle tjenester,1,427,,1.018416666666667,1.028333333333333
2003,12.7,Andre tjenester,1,717,,1.015916666666667,1.021666666666667
2003,01.1,Foedevarer,2,15137,,1.019666666666667,.9935833333333334
2003,01.2,Ikke-alkoholiske drikkevarer,2,1459,,.98,.9651666666666666
2003,02.1,Alkoholiske drikkevarer,2,2909,,.98875,.9658333333333333
2003,02.2,Tobak,2,2572,,.9883333333333333,.9364166666666667
2003,03.1,Beklaedning,2,3889,,1.004583333333333,.9939166666666667
2003,03.2,Fodtoej,2,914,,1.0355,1.030916666666667
2003,04.1,Faktisk husleje,2,23700,,1.027833333333333,1.027416666666667
2003,04.2,Beregnet lejevaerdi af bolig,2,15733,,1.0265,1.027916666666667
2003,04.3,Vedligeholdelse og reparation af bolig,2,1916,,1.014833333333333,1.011333333333333
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,4810,,1.047166666666667,1.03375
2003,04.5,"Elektricitet, gas og andet braendsel",2,14602,,1.011333333333333,1.0125
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,2339,,1.00775,1.006083333333333
2003,05.2,Boligtekstiler,2,436,,1.017416666666667,1.018
2003,05.3,Husholdningsapparater og reparation heraf,2,1145,,.9884166666666667,1.000583333333333
2003,05.4,"Glas, service og husholdningsredskaber",2,740,,1.020916666666667,1.015833333333333
2003,05.5,Vaerktoej og udstyr til hus og have,2,583,,1.00375,1.00375
2003,05.6,Andre varer og tjenester til husholdningen,2,2008,,1.025,1.112083333333333
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,2807,,.9755,.9989166666666667
2003,06.2,Ambulant behandling,2,2157,,1.025833333333333,1.042666666666667
2003,06.3,Hospitalstjenester,2,0,,1.035833333333333,1.022833333333333
2003,07.1,koeb af koeretoejer,2,1356,,1.046333333333333,1.021333333333333
2003,07.2,Drift af personlige transportmidler,2,5118,,1.017333333333333,1.03375
2003,07.3,Transporttjenester,2,1732,,1.0425,1.047583333333333
2003,08.1,Posttjenester,2,226,,1.034666666666667,1.05225
2003,08.2,Telefon- og telefaxudstyr,2,77,,.8140000000000001,.7388333333333332
2003,08.3,Teletjenester,2,2810,,.98225,.9709166666666667
2003,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,1617,,.9983333333333333,.8866666666666667
2003,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,586,,.9998333333333334,1.009166666666667
2003,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,2634,,1.007833333333333,.99975
2003,09.4,Fritids- og kulturtjenester,2,4639,,1.0355,1.033083333333333
2003,09.5,"Aviser, boeger og papirvarer",2,2597,,1.034916666666667,1.043583333333333
2003,09.6,Pakkerejser,2,2158,,.9828333333333333,1.009333333333333
2003,10.,Uddannelse,2,263,,1.216583333333333,1.032666666666667
2003,11.1,"Restauranter, cafeer og kantiner mv.",2,2911,,1.023833333333333,1.024833333333333
2003,11.2,Overnatningsfaciliteter,2,410,,1.020166666666667,1.021
2003,12.1,Personlig pleje,2,3601,,1.0255,1.019
2003,12.3,Andre personlige effekter,2,633,,1.016333333333333,1.002583333333333
2003,12.4,Daginstitutioner og social forsorg,2,733,,1.047,1.04475
2003,12.5,Forsikring,2,5922,,1.0705,1.0435
2003,12.6,Finansielle tjenester,2,246,,1.018416666666667,1.028333333333333
2003,12.7,Andre tjenester,2,1576,,1.015916666666667,1.021666666666667
