REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2008,08.3,Teletjenester,Under 30 aar,6421,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,7742,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,324,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,4611,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,Under 30 aar,8196,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",Under 30 aar,2585,1.0385,1.026083333333333
2008,09.6,Pakkerejser,Under 30 aar,2614,1.035666666666667,1.08275
2008,10.,Uddannelse,Under 30 aar,350,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,17479,1.045833333333333,1.024833333333333
2008,11.2,overnatningsfaciliteter,Under 30 aar,1268,1.03125,.968
2008,12.1,Personlig pleje,Under 30 aar,4922,1.0285,1.01325
2008,12.3,Andre personlige effekter,Under 30 aar,2396,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,Under 30 aar,901,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,Under 30 aar,6955,1.02175,1.044
2008,12.6,Finansielle tjenester,Under 30 aar,467,.9578333333333333,1.02625
2008,12.7,Andre tjenester,Under 30 aar,499,1.056833333333333,1.049833333333333
2009,01.1,Foedevarer,Under 30 aar,18299,.9965000000000001,1.002
2009,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2244,1.003916666666667,1.0335
2009,02.1,Alkoholiske drikkevarer,Under 30 aar,2431,1.03275,.9984166666666666
2009,02.2,Tobak,Under 30 aar,2311,1.014666666666667,1.1555
2009,03.1,Beklaedning,Under 30 aar,9767,.9999166666666667,1.006583333333333
2009,03.2,Fodtoej,Under 30 aar,2881,1.070083333333333,.99075
2009,04.1,Faktisk husleje,Under 30 aar,32394,1.02825,1.028666666666667
2009,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,6810,1.030333333333333,1.029166666666667
2009,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1974,1.027333333333333,1.016166666666667
2009,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,4753,1.0755,1.02425
2009,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,13489,.9930833333333333,1.071666666666667
2009,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,3708,1.02725,.9919166666666667
2009,05.2,Boligtekstiler,Under 30 aar,473,1.0145,1.003666666666667
2009,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1359,1.023666666666667,1.007083333333333
2009,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,993,1.057333333333333,1.006083333333333
2009,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,997,1.017666666666667,1.01375
2009,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1296,1.0265,1.008416666666667
2009,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1347,1.04725,1.020166666666667
2009,06.2,Ambulant behandling,Under 30 aar,2440,1.02675,1.01475
2009,06.3,Hospitalstjenester,Under 30 aar,1,1.018166666666667,.9920833333333333
2009,07.1,Koeb af koeretoejer,Under 30 aar,9432,.99575,.995
2009,07.2,Drift af personlige transportmidler,Under 30 aar,13058,.9986666666666667,1.07725
2009,07.3,Transporttjenester,Under 30 aar,8383,1.0215,1.005583333333333
2009,08.1,Posttjenester,Under 30 aar,145,1.011,1.00375
2009,08.2,Telefon- og telefaxudstyr,Under 30 aar,417,.7091666666666667,.8648333333333333
2009,08.3,Teletjenester,Under 30 aar,6348,.9936666666666667,.9788333333333333
2009,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,6058,.9073333333333333,.9439166666666666
2009,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,305,.9975000000000001,1.018083333333333
2009,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,4774,1.0145,.9898333333333333
2009,09.4,Fritids- og kulturtjenester,Under 30 aar,8109,1.04025,1.028083333333333
2009,09.5,"Aviser, boeger og papirvarer",Under 30 aar,2361,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,Under 30 aar,2493,1.08275,1.037333333333333
2009,10.Uddannelse,,Under 30 aar,627,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,14839,1.024833333333333,1.017666666666667
2009,11.2,overnatningsfaciliteter,Under 30 aar,1494,.968,.9855833333333334
2009,12.1,Personlig pleje,Under 30 aar,5256,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,Under 30 aar,1679,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,Under 30 aar,1247,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,Under 30 aar,7266,1.044,1.05925
2009,12.6,Finansielle tjenester,Under 30 aar,344,1.02625,1.048083333333333
2009,12.7,Andre tjenester,Under 30 aar,672,1.049833333333333,1.03275
2010,01.1,Foedevarer,Under 30 aar,18867,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2202,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,Under 30 aar,2884,.9984166666666666,1.007083333333333
2010,02.2,Tobak,Under 30 aar,2762,1.1555,1.068416666666667
2010,03.1,Beklaedning,Under 30 aar,9970,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,Under 30 aar,2817,.99075,1.044583333333333
2010,04.1,Faktisk husleje,Under 30 aar,34824,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,5528,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,2114,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,4601,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,16897,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,4561,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,Under 30 aar,501,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1552,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,1060,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,982,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1252,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1743,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,Under 30 aar,2162,1.01475,1.0065
2010,06.3,Hospitalstjenester,Under 30 aar,1,.9920833333333333,1.002583333333333
2010,07.1,Koeb af koeretoejer,Under 30 aar,12198,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,Under 30 aar,13158,1.07725,1.070333333333333
2010,07.3,Transporttjenester,Under 30 aar,7671,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,Under 30 aar,79,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,Under 30 aar,799,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,Under 30 aar,6482,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,6409,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,84,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,4771,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,Under 30 aar,8202,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",Under 30 aar,2180,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,Under 30 aar,1918,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,Under 30 aar,812,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,13994,1.017666666666667,1.027833333333333
2010,11.2,overnatningsfaciliteter,Under 30 aar,1302,.9855833333333334,1.0085
2010,12.1,Personlig pleje,Under 30 aar,5405,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,Under 30 aar,4780,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,Under 30 aar,1523,1.047833333333333,1.0315
2010,12.5,Forsikring,Under 30 aar,7197,1.05925,1.033
2010,12.6,Finansielle tjenester,Under 30 aar,554,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,Under 30 aar,478,1.03275,1.028333333333333
2011,01.1,Foedevarer,Under 30 aar,19830,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2882,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,Under 30 aar,3112,1.007083333333333,1.0775
2011,02.2,Tobak,Under 30 aar,2707,1.068416666666667,1.073
2011,03.1,Beklaedning,Under 30 aar,9409,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,Under 30 aar,2199,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,Under 30 aar,35455,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,5678,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,2287,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,4911,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,15044,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,4565,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,Under 30 aar,719,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1746,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,1126,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,618,1.006916666666667,1.019583333333333
2011,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1207,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1503,1.056333333333333,.98425
2011,06.2,Ambulant behandling,Under 30 aar,2061,1.0065,1.017
2011,06.3,Hospitalstjenester,Under 30 aar,3,1.002583333333333,.9995833333333334
2011,07.1,Koeb af koeretoejer,Under 30 aar,12496,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,Under 30 aar,13914,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,Under 30 aar,8595,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,Under 30 aar,73,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,Under 30 aar,1292,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,Under 30 aar,6541,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,6092,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,317,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,4547,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,Under 30 aar,8340,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",Under 30 aar,1855,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,Under 30 aar,1844,.9914166666666667,.9475
2011,10.,Uddanelse,Under 30 aar,1106,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,13156,1.027833333333333,1.03775
2011,11.2,overnatningsfaciliteter,Under 30 aar,1595,1.0085,1.03475
2011,12.1,Personlig pleje,Under 30 aar,5588,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,Under 30 aar,4581,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,Under 30 aar,1710,1.0315,1.012
2011,12.5,Forsikring,Under 30 aar,6436,1.033,1.0415
2011,12.6,Finansielle tjenester,Under 30 aar,499,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,Under 30 aar,472,1.028333333333333,1.032
2012,01.1,Foedevarer,Under 30 aar,20944,1.045583333333333,1.007666666666667
2012,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2514,1.024916666666667,.9698333333333333
2012,02.1,Alkoholiske drikkevarer,Under 30 aar,3178,1.0775,1.018416666666667
2012,02.2,Tobak,Under 30 aar,2542,1.073,1.03125
2012,03.1,Beklaedning,Under 30 aar,9057,1.004833333333333,.9970833333333333
2012,03.2,Fodtoej,Under 30 aar,2094,1.066416666666667,1.049
2012,04.1,Faktisk husleje,Under 30 aar,37168,1.0285,1.022
2012,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,5642,1.02725,1.023333333333333
2012,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1039,1.031,1.01975
2012,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,5011,1.0405,1.023
2012,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,15237,1.02275,1.017916666666667
2012,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,4060,1.005666666666667,.9861666666666666
2012,05.2,Boligtekstiler,Under 30 aar,741,1.029,1.033
2012,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1693,.98,.9734166666666667
2012,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,1329,1.025416666666667,1.005166666666667
2012,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,472,1.019583333333333,1.010583333333333
2012,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1221,1.018833333333333,1.010583333333333
2012,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1370,.98425,.9875833333333334
2012,06.2,Ambulant behandling,Under 30 aar,1645,1.017,1.025
2012,06.3,Hospitalstjenester,Under 30 aar,176,.9995833333333334,1.0165
2012,07.1,Koeb af koeretoejer,Under 30 aar,8940,.9896666666666667,.9964166666666666
2012,07.2,Drift af personlige transportmidler,Under 30 aar,12702,1.034083333333333,.9899166666666667
2012,07.3,Transporttjenester,Under 30 aar,6872,1.048083333333333,1.019333333333333
2012,08.1,Posttjenester,Under 30 aar,142,1.073,1.007
2012,08.2,Telefon- og telefaxudstyr,Under 30 aar,1577,.9628333333333333,.93025
2012,08.3,Teletjenester,Under 30 aar,5901,.9565833333333333,.98725
2012,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,5535,.9284166666666667,.92175
2012,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,187,1.011416666666667,1.010416666666667
2012,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,3330,1.00375,.98475
2012,09.4,Fritids- og kulturtjenester,Under 30 aar,8123,1.030083333333333,1.037916666666667
2012,09.5,"Aviser, boeger og papirvarer",Under 30 aar,1741,1.048333333333333,1.001083333333333
2012,09.6,Pakkerejser,Under 30 aar,1546,.9475,1.04175
2012,10.,Uddannelse,Under 30 aar,1070,1.02975,1.032166666666667
2012,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,12012,1.03775,1.023083333333333
2012,11.2,overnatningsfaciliteter,Under 30 aar,1520,1.03475,.9743333333333334
2012,12.1,Personlig pleje,Under 30 aar,5083,1.008,.99725
2012,12.3,Andre personlige effekter,Under 30 aar,3788,1.035083333333333,.99625
2012,12.4,Daginstitutioner og social forsorg,Under 30 aar,1743,1.012,1.02375
2012,12.5,Forsikring,Under 30 aar,7972,1.0415,.957
2012,12.6,Finansielle tjenester,Under 30 aar,533,1.112166666666667,1.03375
2012,12.7,Andre tjenester,Under 30 aar,283,1.032,1.032833333333333
2013,01.1,Foedevarer,Under 30 aar,21027,1.007666666666667,.99725
2013,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2902,.9698333333333333,.9500833333333334
2013,02.1,Alkoholiske drikkevarer,Under 30 aar,2849,1.018416666666667,.9793333333333334
2013,02.2,Tobak,Under 30 aar,1977,1.03125,1.0285
2013,03.1,Beklaedning,Under 30 aar,9373,.9970833333333333,.9870833333333333
2013,03.2,Fodtoej,Under 30 aar,2093,1.049,1.062916666666667
2013,04.1,Faktisk husleje,Under 30 aar,35413,1.022,1.016833333333333
2013,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,5162,1.023333333333333,1.018416666666667
2013,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1126,1.01975,1.011166666666667
2013,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,5077,1.023,.9955000000000001
2013,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,14838,1.017916666666667,1.018
2013,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,4800,.9861666666666666,.9846666666666667
2013,05.2,Boligtekstiler,Under 30 aar,742,1.033,.9968333333333333
2013,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1552,.9734166666666667,.9814166666666667
2013,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,1258,1.005166666666667,.9928333333333333
2013,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,463,1.010583333333333,.9990833333333333
2013,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1413,1.010583333333333,1.006083333333333
2013,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,944,.9875833333333334,1.014416666666667
2013,06.2,Ambulant behandling,Under 30 aar,1663,1.025,1.026916666666667
2013,06.3,Hospitalstjenester,Under 30 aar,205,1.0165,1.031583333333333
2013,07.1,Koeb af koeretoejer,Under 30 aar,10002,.9964166666666666,.99175
2013,07.2,Drift af personlige transportmidler,Under 30 aar,11722,.9899166666666667,.99425
2013,07.3,Transporttjenester,Under 30 aar,7010,1.019333333333333,1.00275
2013,08.1,Posttjenester,Under 30 aar,113,1.007,1.096
2013,08.2,Telefon- og telefaxudstyr,Under 30 aar,1533,.93025,.8993333333333333
2013,08.3,Teletjenester,Under 30 aar,4884,.98725,.99375
2013,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,4454,.92175,.9148333333333334
2013,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,438,1.010416666666667,1.012916666666667
2013,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,2817,.98475,.9796666666666667
2013,09.4,Fritids- og kulturtjenester,Under 30 aar,8238,1.037916666666667,1.027583333333333
2013,09.5,"Aviser, boeger og papirvarer",Under 30 aar,1568,1.001083333333333,1.023833333333333
2013,09.6,Pakkerejser,Under 30 aar,1700,1.04175,.9899166666666667
2013,10.,Uddannelse,Under 30 aar,781,1.032166666666667,1.024083333333333
2013,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,12383,1.023083333333333,1.013583333333333
2013,11.2,overnatningsfaciliteter,Under 30 aar,1414,.9743333333333334,.9906666666666667
2013,12.1,Personlig pleje,Under 30 aar,4857,.99725,.9989166666666667
2013,12.3,Andre personlige effekter,Under 30 aar,1295,.99625,1.010166666666667
2013,12.4,Daginstitutioner og social forsorg,Under 30 aar,1738,1.02375,1.016416666666667
2013,12.5,Forsikring,Under 30 aar,7218,.957,1.048
2013,12.6,Finansielle tjenester,Under 30 aar,434,1.03375,1.044333333333333
2013,12.7,Andre tjenester,Under 30 aar,260,1.032833333333333,1.019833333333333
2014,01.1,Foedevarer,Under 30 aar,21675,.99725,1.012916666666667
2014,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2273,.9500833333333334,.9975000000000001
2014,02.1,Alkoholiske drikkevarer,Under 30 aar,2518,.9793333333333334,.9933333333333333
2014,02.2,Tobak,Under 30 aar,1597,1.0285,1.00675
2014,03.1,Beklaedning,Under 30 aar,8105,.9870833333333333,.9966666666666667
2014,03.2,Fodtoej,Under 30 aar,2086,1.062916666666667,1.070416666666667
2014,04.1,Faktisk husleje,Under 30 aar,38383,1.016833333333333,1.018166666666667
2014,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,4448,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1346,1.011166666666667,1.016583333333333
