REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2007,12.4,Daginstitutioner og social forsorg,3,4803,84.2,.9565,1.021166666666667
2007,12.5,Forsikring,3,18886,82.625,1.007,1.0165
2007,12.6,Finansielle tjenester,3,1317,75.95,.9672499999999999,.9665833333333333
2007,12.7,Andre tjenester,3,982,81.575,1.029666666666667,1.054416666666667
2007,01.1,Foedevarer,4,50668,84.90000000000001,1.044416666666667,1.075166666666667
2007,01.2,Ikke-alkoholiske drikkevarer,4,4668,87.19166666666666,1.062083333333333,1.07775
2007,02.1,Alkoholiske drikkevarer,4,5989,83.15000000000001,1.015583333333333,1.062916666666667
2007,02.2,Tobak,4,5189,69.34166666666667,1.016583333333333,1.016916666666667
2007,03.1,Beklaedning,4,19699,101.9666666666667,.9644166666666667,.9884166666666667
2007,03.2,Fodtoej,4,8544,74.01666666666667,1.042583333333333,1.006666666666667
2007,04.1,Faktisk husleje,4,8932,82.43333333333334,1.0205,1.029833333333333
2007,04.2,Beregnet lejevaerdi af bolig,4,55179,82.05833333333334,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,4,21454,87.25833333333333,1.041833333333333,1.038666666666667
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,4,13663,79.75,1.0795,1.066
2007,04.5,"Elektricitet, gas og andet braendsel",4,29628,84.44166666666666,.9999166666666667,1.084583333333333
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",4,12372,94.54166666666666,1.006416666666667,1.018583333333333
2007,05.2,Boligtekstiler,4,1993,89.58333333333333,.9976666666666667,.9989166666666667
2007,05.3,Husholdningsapparater og reparation heraf,4,4106,103.5333333333333,1.0115,1.008083333333333
2007,05.4,"Glas, service og husholdningsredskaber",4,3002,88.50833333333333,1.02475,1.0325
2007,05.5,Vaerktoej og udstyr til hus og have,4,2885,92.425,1.007,1.015166666666667
2007,05.6,Andre varer og tjenester til husholdningen,4,5249,88.34166666666667,1.02475,1.036916666666667
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",4,6406,95.80833333333334,.9785833333333334,.9576666666666667
2007,06.2,Ambulant behandling,4,5565,84.675,1.029,1.03225
2007,06.3,Hospitalstjenester,4,217,92.43333333333334,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,4,33340,106.35,.99075,.9898333333333333
2007,07.2,Drift af personlige transportmidler,4,42715,86.5,1.02825,1.053
2007,07.3,Transporttjenester,4,6942,86.85833333333333,1.042833333333333,1.055583333333333
2007,08.1,Posttjenester,4,854,57.325,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,4,483,171.3166666666667,.8849166666666667,.8306666666666667
2007,08.3,Teletjenester,4,6824,123.35,1.016833333333333,1
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,4,5687,173.3,.8955833333333334,.9023333333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,4,2723,86.425,1.014166666666667,1.029333333333333
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",4,12309,102.425,1.001833333333333,1.006666666666667
2007,09.4,Fritids- og kulturtjenester,4,14630,81.34999999999999,1.025166666666667,1.022666666666667
2007,09.5,"Aviser, boeger og papirvarer",4,7041,77.35833333333333,1.044833333333333,1.035333333333333
2007,09.6,Pakkerejser,4,8018,88.15833333333333,1.0325,1.035666666666667
2007,10.,Uddannelse,4,4649,73.88333333333334,1.046666666666667,1.043666666666667
2007,11.1,"Restauranter, cafeer og kantiner mv.",4,21735,81.20833333333333,1.025916666666667,1.052583333333333
2007,11.2,Overnatningsfaciliteter,4,4998,97.95833333333334,1.037416666666667,1.031416666666667
2007,12.1,Personlig pleje,4,10505,90.46666666666667,1.028333333333333,1.028333333333333
2007,12.3,Andre personlige effekter,4,4152,80.46666666666667,1.034,1.0465
2007,12.4,Daginstitutioner og social forsorg,4,7648,85.13333333333333,.9578333333333333,1.019
2007,12.5,Forsikring,4,24957,82.77500000000001,1.00625,1.017
2007,12.6,Finansielle tjenester,4,2403,73.98333333333333,.9685,.9689166666666666
2007,12.7,Andre tjenester,4,778,81.09999999999999,1.021333333333333,1.0525
2007,01.1,Foedevarer,5,60231,84.54166666666667,1.043,1.076083333333333
2007,01.2,Ikke-alkoholiske drikkevarer,5,5236,88.75833333333333,1.05475,1.073833333333333
2007,02.1,Alkoholiske drikkevarer,5,7822,83.95,1.014416666666667,1.058083333333333
2007,02.2,Tobak,5,4662,69.44166666666668,1.0165,1.016916666666667
2007,03.1,Beklaedning,5,24831,101.975,.96775,.99425
2007,03.2,Fodtoej,5,7065,77.91666666666667,1.042666666666667,1.004583333333333
2007,04.1,Faktisk husleje,5,11670,82.30833333333334,1.021083333333333,1.04375
2007,04.2,Beregnet lejevaerdi af bolig,5,70041,82.05833333333334,1.020833333333333,1.022833333333333
2007,04.3,Vedligeholdelse og reparation af bolig,5,12455,85.23333333333333,1.0505,1.043083333333333
2007,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,5,14467,79.09999999999999,1.07725,1.06675
2007,04.5,"Elektricitet, gas og andet braendsel",5,35932,86.55833333333334,.9938333333333333,1.095083333333333
2007,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",5,15926,94.61666666666667,1.004166666666667,1.02025
2007,05.2,Boligtekstiler,5,2079,88.47499999999999,1.0115,1.020083333333333
2007,05.3,Husholdningsapparater og reparation heraf,5,4827,102.3416666666667,1.008666666666667,1.008166666666667
2007,05.4,"Glas, service og husholdningsredskaber",5,2941,89.51666666666667,1.023333333333333,1.023166666666667
2007,05.5,Vaerktoej og udstyr til hus og have,5,4467,90.75833333333334,1.008333333333333,1.015583333333333
2007,05.6,Andre varer og tjenester til husholdningen,5,9657,88.3,1.029583333333333,1.035833333333333
2007,06.1,"Medicinske produkter, apparater og medicinsk udstyr",5,6159,93.38333333333333,.9795,.9674166666666667
2007,06.2,Ambulant behandling,5,6387,84.52500000000001,1.0265,1.03175
2007,06.3,Hospitalstjenester,5,2,92.43333333333334,1.026583333333333,1.0175
2007,07.1,koeb af koeretoejer,5,36803,106.1666666666667,.99125,.9909166666666667
2007,07.2,Drift af personlige transportmidler,5,57947,83.09999999999999,1.02625,1.052666666666667
2007,07.3,Transporttjenester,5,10253,89.96666666666667,1.043083333333333,1.056583333333333
2007,08.1,Posttjenester,5,560,57.325,1.02325,1.1405
2007,08.2,Telefon- og telefaxudstyr,5,558,171.7083333333333,.878,.8233333333333334
2007,08.3,Teletjenester,5,6051,118.6083333333333,1.01175,1.00025
2007,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,5,8216,169.1666666666667,.8999166666666667,.9078333333333333
2007,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,5,19183,88.75,1.021666666666667,1.013916666666667
2007,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",5,15834,103.0083333333333,1.013416666666667,1.018166666666667
2007,09.4,Fritids- og kulturtjenester,5,18995,81.075,1.032333333333333,1.026083333333333
2007,09.5,"Aviser, boeger og papirvarer",5,8583,78.45833333333333,1.046166666666667,1.035
2007,09.6,Pakkerejser,5,23056,88.15833333333333,1.0325,1.035666666666667
2007,10.,Uddannelse,5,5320,72.53333333333333,1.048083333333333,1.04675
2007,11.1,"Restauranter, cafeer og kantiner mv.",5,36690,81.24166666666667,1.026083333333333,1.051666666666667
2007,11.2,Overnatningsfaciliteter,5,11449,101.2083333333333,1.038083333333333,1.030416666666667
2007,12.1,Personlig pleje,5,16043,89.90833333333333,1.029916666666667,1.029916666666667
2007,12.3,Andre personlige effekter,5,5616,83.53333333333333,1.03775,1.050833333333333
2007,12.4,Daginstitutioner og social forsorg,5,9369,86.73333333333333,.9608333333333333,1.019833333333333
2007,12.5,Forsikring,5,31113,82.3,1.00625,1.01575
2007,12.6,Finansielle tjenester,5,2529,76.03333333333333,.992,.993
2007,12.7,Andre tjenester,5,1554,81.59166666666667,1.02225,1.053916666666667
2008,01.1,Foedevarer,1,18949,91.125,1.077583333333333,.9965000000000001
2008,01.2,Ikke-alkoholiske drikkevarer,1,2072,92.38333333333334,1.072666666666667,1.003916666666667
2008,02.1,Alkoholiske drikkevarer,1,2492,90.28333333333333,1.07675,1.03275
2008,02.2,Tobak,1,4041,69.8,1.020666666666667,1.014666666666667
2008,03.1,Beklaedning,1,5919,100.775,.9940833333333333,.9999166666666667
2008,03.2,Fodtoej,1,2150,71.20833333333333,1.005,1.070083333333333
2008,04.1,Faktisk husleje,1,37984,84.28333333333333,1.026083333333333,1.02825
2008,04.2,Beregnet lejevaerdi af bolig,1,6875,83.94166666666666,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,1,1838,86.8,1.0445,1.027333333333333
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4773,84.27500000000001,1.0655,1.0755
2008,04.5,"Elektricitet, gas og andet braendsel",1,15313,87.98333333333333,1.063,.9930833333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,2290,96.83333333333333,1.019666666666667,1.02725
2008,05.2,Boligtekstiler,1,627,88.16666666666667,1.013083333333333,1.0145
2008,05.3,Husholdningsapparater og reparation heraf,1,1063,106.1083333333333,1.007833333333333,1.023666666666667
2008,05.4,"Glas, service og husholdningsredskaber",1,703,89.09166666666667,1.02175,1.057333333333333
2008,05.5,Vaerktoej og udstyr til hus og have,1,811,92.90833333333333,1.01575,1.017666666666667
2008,05.6,Andre varer og tjenester til husholdningen,1,1627,91.425,1.03825,1.0265
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2403,90.20833333333333,.9551666666666667,1.04725
2008,06.2,Ambulant behandling,1,2276,87.65000000000001,1.03375,1.02675
2008,06.3,Hospitalstjenester,1,0,94.03333333333333,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,1,2302,104.025,.9903333333333333,.99575
2008,07.2,Drift af personlige transportmidler,1,6425,87.60833333333333,1.051416666666667,.9986666666666667
2008,07.3,Transporttjenester,1,4523,88.45,1.04775,1.0215
2008,08.1,Posttjenester,1,207,65.40000000000001,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,1,166,138.5916666666667,.82375,.7091666666666667
2008,08.3,Teletjenester,1,4053,114.8833333333333,1.001833333333333,.9936666666666667
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,1772,171.7,.9135833333333333,.9073333333333333
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,646,92.60833333333333,.9571666666666666,.9975000000000001
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3098,105.4,1.018333333333333,1.0145
2008,09.4,Fritids- og kulturtjenester,1,7831,80.97499999999999,1.035,1.04025
2008,09.5,"Aviser, boeger og papirvarer",1,3190,77.93333333333334,1.0385,1.026083333333333
2008,09.6,Pakkerejser,1,2239,91.14166666666667,1.035666666666667,1.08275
2008,10.,Uddannelse,1,451,78.40000000000001,1.037666666666667,1.035583333333333
2008,11.1,"Restauranter, cafeer og kantiner mv.",1,8317,85.675,1.045833333333333,1.024833333333333
2008,11.2,Overnatningsfaciliteter,1,820,104.8166666666667,1.03125,.968
2008,12.1,Personlig pleje,1,3617,94.73333333333333,1.0285,1.01325
2008,12.3,Andre personlige effekter,1,1233,86.26666666666667,1.048166666666667,1.028166666666667
2008,12.4,Daginstitutioner og social forsorg,1,674,82.58333333333333,1.061666666666667,1.052833333333333
2008,12.5,Forsikring,1,5004,82,1.02175,1.044
2008,12.6,Finansielle tjenester,1,760,71.55,.9578333333333333,1.02625
2008,12.7,Andre tjenester,1,1259,80.59999999999999,1.056833333333333,1.049833333333333
2008,01.1,Foedevarer,2,25161,91.31666666666666,1.075666666666667,.999
2008,01.2,Ikke-alkoholiske drikkevarer,2,2546,94.24166666666667,1.07475,1.00175
2008,02.1,Alkoholiske drikkevarer,2,3902,90,1.07025,1.029583333333333
2008,02.2,Tobak,2,4367,70.51666666666667,1.019166666666667,1.014333333333333
2008,03.1,Beklaedning,2,8252,100.7916666666667,.99725,1.00275
2008,03.2,Fodtoej,2,3419,70.91666666666666,1.0075,1.076833333333333
2008,04.1,Faktisk husleje,2,36225,84.74166666666666,1.03,1.025583333333333
2008,04.2,Beregnet lejevaerdi af bolig,2,19858,83.94166666666666,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,2,4270,90.28333333333333,1.042666666666667,1.018
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,2,6942,84.47499999999999,1.06625,1.075333333333333
2008,04.5,"Elektricitet, gas og andet braendsel",2,19959,90.13333333333334,1.077333333333333,.9824166666666667
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",2,3991,96.02500000000001,1.01975,1.032
2008,05.2,Boligtekstiler,2,711,89.95833333333333,1.01825,1.007583333333333
2008,05.3,Husholdningsapparater og reparation heraf,2,1576,94.09166666666667,1.00925,1.05
2008,05.4,"Glas, service og husholdningsredskaber",2,1412,90.5,1.02575,1.055583333333333
2008,05.5,Vaerktoej og udstyr til hus og have,2,1343,93.35833333333333,1.01525,1.01675
2008,05.6,Andre varer og tjenester til husholdningen,2,2443,91.375,1.036833333333333,1.027916666666667
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",2,6665,91.18333333333334,.9780833333333333,1.041333333333333
2008,06.2,Ambulant behandling,2,3540,87.175,1.03375,1.02675
2008,06.3,Hospitalstjenester,2,202,94.03333333333333,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,2,9223,105.1583333333333,.9910833333333333,.9931666666666666
2008,07.2,Drift af personlige transportmidler,2,16316,89.79166666666667,1.0565,.97625
2008,07.3,Transporttjenester,2,4797,88.90833333333333,1.051416666666667,1.017583333333333
2008,08.1,Posttjenester,2,459,65.40000000000001,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,2,227,135.9666666666667,.8325833333333333,.6956666666666667
2008,08.3,Teletjenester,2,5383,120.1333333333333,.9995833333333334,.9815833333333334
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,2,3239,150.45,.92225,.9231666666666667
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,2,361,92.56666666666666,1.012166666666667,1.006583333333333
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",2,4894,103.575,1.01175,1.010083333333333
2008,09.4,Fritids- og kulturtjenester,2,9492,81.73333333333333,1.030833333333333,1.039083333333333
2008,09.5,"Aviser, boeger og papirvarer",2,4261,78.84999999999999,1.036,1.020833333333333
2008,09.6,Pakkerejser,2,3988,91.14166666666667,1.035666666666667,1.08275
2008,10.,Uddannelse,2,901,77.77499999999998,1.040666666666667,1.043666666666667
2008,11.1,"Restauranter, cafeer og kantiner mv.",2,10654,85.31666666666666,1.046416666666667,1.02425
2008,11.2,Overnatningsfaciliteter,2,1261,101.3916666666667,1.027333333333333,.98925
2008,12.1,Personlig pleje,2,5248,94.27500000000001,1.025666666666667,1.0135
2008,12.3,Andre personlige effekter,2,1257,87.69166666666666,1.045416666666667,1.023416666666667
2008,12.4,Daginstitutioner og social forsorg,2,1344,83.86666666666666,1.033333333333333,1.055
2008,12.5,Forsikring,2,9892,84,1.01925,1.04025
2008,12.6,Finansielle tjenester,2,1036,73.68333333333334,.9933333333333333,1.0235
2008,12.7,Andre tjenester,2,1470,82.31666666666666,1.058,1.055083333333333
2008,01.1,Foedevarer,3,36393,90.90000000000001,1.075583333333333,.9993333333333333
2008,01.2,Ikke-alkoholiske drikkevarer,3,3769,95.20833333333333,1.07975,.9994166666666666
2008,02.1,Alkoholiske drikkevarer,3,5173,88.675,1.069416666666667,1.03
2008,02.2,Tobak,3,5316,70.59999999999999,1.0185,1.013416666666667
2008,03.1,Beklaedning,3,13073,100.4916666666667,.991,.99875
2008,03.2,Fodtoej,3,3620,74.29166666666667,1.00625,1.067833333333333
2008,04.1,Faktisk husleje,3,24662,84.21666666666667,1.027,1.031916666666667
2008,04.2,Beregnet lejevaerdi af bolig,3,34213,83.94166666666666,1.022833333333333,1.030333333333333
2008,04.3,Vedligeholdelse og reparation af bolig,3,7864,88.625,1.036833333333333,1.02
2008,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,3,9242,84.55,1.06825,1.075
2008,04.5,"Elektricitet, gas og andet braendsel",3,24072,90.96666666666667,1.076166666666667,.9728333333333333
2008,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",3,7668,99.125,1.019,1.0265
2008,05.2,Boligtekstiler,3,1159,90.33333333333333,1.017166666666667,1.0035
2008,05.3,Husholdningsapparater og reparation heraf,3,2955,104.3916666666667,1.009333333333333,1.0205
2008,05.4,"Glas, service og husholdningsredskaber",3,2025,89.40000000000001,1.0335,1.062416666666667
2008,05.5,Vaerktoej og udstyr til hus og have,3,1933,94.10833333333333,1.01525,1.016583333333333
2008,05.6,Andre varer og tjenester til husholdningen,3,4341,91.77500000000001,1.032083333333333,1.024083333333333
2008,06.1,"Medicinske produkter, apparater og medicinsk udstyr",3,4125,89.09166666666667,.9921666666666666,1.039916666666667
2008,06.2,Ambulant behandling,3,4579,87.325,1.03075,1.025
2008,06.3,Hospitalstjenester,3,2,94.03333333333333,1.0175,1.018166666666667
2008,07.1,koeb af koeretoejer,3,15078,104.85,.9894166666666666,.9928333333333333
2008,07.2,Drift af personlige transportmidler,3,26698,87.60833333333333,1.056333333333333,.98825
2008,07.3,Transporttjenester,3,5475,93.60833333333333,1.053666666666667,1.00625
2008,08.1,Posttjenester,3,361,65.40000000000001,1.1405,1.011
2008,08.2,Telefon- og telefaxudstyr,3,363,134.8666666666667,.8304166666666666,.6858333333333333
2008,08.3,Teletjenester,3,6179,122.9166666666667,.9991666666666666,.9830833333333333
2008,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,3,4079,155.9,.9143333333333333,.908
2008,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,3,1353,90.375,1.029083333333333,1.033333333333333
2008,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",3,7368,102.8333333333333,1.023583333333333,1.016166666666667
2008,09.4,Fritids- og kulturtjenester,3,12309,81.59166666666667,1.031166666666667,1.037916666666667
2008,09.5,"Aviser, boeger og papirvarer",3,5004,77.75,1.035916666666667,1.02725
2008,09.6,Pakkerejser,3,7847,91.14166666666667,1.035666666666667,1.08275
2008,10.,Uddannelse,3,1953,77.03333333333333,1.042416666666667,1.048666666666667
2008,11.1,"Restauranter, cafeer og kantiner mv.",3,17377,85.51666666666667,1.051666666666667,1.024333333333333
2008,11.2,Overnatningsfaciliteter,3,2777,103.6833333333333,1.03025,.9758333333333333
2008,12.1,Personlig pleje,3,7439,93.29166666666667,1.026,1.013083333333333
2008,12.3,Andre personlige effekter,3,1845,90.05,1.047583333333333,1.018083333333333
2008,12.4,Daginstitutioner og social forsorg,3,3940,85.96666666666667,1.021166666666667,1.0585
2008,12.5,Forsikring,3,16355,84,1.0165,1.03775
2008,12.6,Finansielle tjenester,3,1027,73.34999999999999,.9665833333333333,1.027583333333333
2008,12.7,Andre tjenester,3,894,86.01666666666667,1.054416666666667,1.041333333333333
2008,01.1,Foedevarer,4,48463,91.25,1.075166666666667,1.000083333333333
2008,01.2,Ikke-alkoholiske drikkevarer,4,4175,93.95,1.07775,1.0035
2008,02.1,Alkoholiske drikkevarer,4,6110,88.375,1.062916666666667,1.030666666666667
2008,02.2,Tobak,4,4826,70.51666666666667,1.016916666666667,1.013333333333333
2008,03.1,Beklaedning,4,19319,100.7916666666667,.9884166666666667,1.003083333333333
2008,03.2,Fodtoej,4,8062,74.50833333333334,1.006666666666667,1.06525
