REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2009,09.5,"Aviser, boeger og papirvarer",1,2361,1.026083333333333,1.025416666666667
2009,09.6,Pakkerejser,1,2493,1.08275,1.037333333333333
2009,10.Uddannelse,,1,627,1.035583333333333,1.037666666666667
2009,11.1,"Restauranter, cafeer og kantiner mv.",1,14839,1.024833333333333,1.017666666666667
2009,11.2,overnatningsfaciliteter,1,1494,.968,.9855833333333334
2009,12.1,Personlig pleje,1,5256,1.01325,1.018583333333333
2009,12.3,Andre personlige effekter,1,1679,1.028166666666667,1.009416666666667
2009,12.4,Daginstitutioner og social forsorg,1,1247,1.052833333333333,1.047833333333333
2009,12.5,Forsikring,1,7266,1.044,1.05925
2009,12.6,Finansielle tjenester,1,344,1.02625,1.048083333333333
2009,12.7,Andre tjenester,1,672,1.049833333333333,1.03275
2010,01.1,Foedevarer,1,18867,1.002,1.03325
2010,01.2,Ikke-alkoholiske drikkevarer,1,2202,1.0335,1.1105
2010,02.1,Alkoholiske drikkevarer,1,2884,.9984166666666666,1.007083333333333
2010,02.2,Tobak,1,2762,1.1555,1.068416666666667
2010,03.1,Beklaedning,1,9970,1.006583333333333,1.002666666666667
2010,03.2,Fodtoej,1,2817,.99075,1.044583333333333
2010,04.1,Faktisk husleje,1,34824,1.028666666666667,1.03025
2010,04.2,Beregnet lejevaerdi af bolig,1,5528,1.029166666666667,1.029916666666667
2010,04.3,Vedligeholdelse og reparation af bolig,1,2114,1.016166666666667,1.021166666666667
2010,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4601,1.02425,1.017
2010,04.5,"Elektricitet, gas og andet braendsel",1,16897,1.071666666666667,1.069583333333333
2010,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,4561,.9919166666666667,1.0115
2010,05.2,Boligtekstiler,1,501,1.003666666666667,1.038166666666667
2010,05.3,Husholdningsapparater og reparation heraf,1,1552,1.007083333333333,.9835
2010,05.4,"Glas, service og husholdningsredskaber",1,1060,1.006083333333333,1.01625
2010,05.5,Vaerktoej og udstyr til hus og have,1,982,1.01375,1.006916666666667
2010,05.6,Andre varer og tjenester til husholdningen,1,1252,1.008416666666667,1.01675
2010,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1743,1.020166666666667,1.056333333333333
2010,06.2,Ambulant behandling,1,2162,1.01475,1.0065
2010,06.3,Hospitalstjenester,1,1,.9920833333333333,1.002583333333333
2010,07.1,Koeb af koeretoejer,1,12198,.995,.9916666666666667
2010,07.2,Drift af personlige transportmidler,1,13158,1.07725,1.070333333333333
2010,07.3,Transporttjenester,1,7671,1.005583333333333,1.015916666666667
2010,08.1,Posttjenester,1,79,1.00375,1.187
2010,08.2,Telefon- og telefaxudstyr,1,799,.8648333333333333,1.592416666666667
2010,08.3,Teletjenester,1,6482,.9788333333333333,.9965833333333334
2010,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6409,.9439166666666666,.9190833333333334
2010,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,84,1.018083333333333,1.01775
2010,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4771,.9898333333333333,.9950833333333333
2010,09.4,Fritids- og kulturtjenester,1,8202,1.028083333333333,1.03225
2010,09.5,"Aviser, boeger og papirvarer",1,2180,1.025416666666667,1.009083333333333
2010,09.6,Pakkerejser,1,1918,1.037333333333333,.9914166666666667
2010,10.,Uddannelse,1,812,1.037666666666667,1.048
2010,11.1,"Restauranter, cafeer og kantiner mv.",1,13994,1.017666666666667,1.027833333333333
2010,11.2,overnatningsfaciliteter,1,1302,.9855833333333334,1.0085
2010,12.1,Personlig pleje,1,5405,1.018583333333333,1.017833333333333
2010,12.3,Andre personlige effekter,1,4780,1.009416666666667,1.060916666666667
2010,12.4,Daginstitutioner og social forsorg,1,1523,1.047833333333333,1.0315
2010,12.5,Forsikring,1,7197,1.05925,1.033
2010,12.6,Finansielle tjenester,1,554,1.048083333333333,1.014416666666667
2010,12.7,Andre tjenester,1,478,1.03275,1.028333333333333
2011,01.1,Foedevarer,1,19830,1.03325,1.045583333333333
2011,01.2,Ikke-alkoholiske drikkevarer,1,2882,1.1105,1.024916666666667
2011,02.1,Alkoholiske drikkevarer,1,3112,1.007083333333333,1.0775
2011,02.2,Tobak,1,2707,1.068416666666667,1.073
2011,03.1,Beklaedning,1,9409,1.002666666666667,1.004833333333333
2011,03.2,Fodtoej,1,2199,1.044583333333333,1.066416666666667
2011,04.1,Faktisk husleje,1,35455,1.03025,1.0285
2011,04.2,Beregnet lejevaerdi af bolig,1,5678,1.029916666666667,1.02725
2011,04.3,Vedligeholdelse og reparation af bolig,1,2287,1.021166666666667,1.031
2011,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4911,1.017,1.0405
2011,04.5,"Elektricitet, gas og andet braendsel",1,15044,1.069583333333333,1.02275
2011,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,4565,1.0115,1.005666666666667
2011,05.2,Boligtekstiler,1,719,1.038166666666667,1.029
2011,05.3,Husholdningsapparater og reparation heraf,1,1746,.9835,.98
2011,05.4,"Glas, service og husholdningsredskaber",1,1126,1.01625,1.025416666666667
2011,05.5,Vaerktoej og udstyr til hus og have,1,618,1.006916666666667,1.019583333333333
2011,05.6,Andre varer og tjenester til husholdningen,1,1207,1.01675,1.018833333333333
2011,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1503,1.056333333333333,.98425
2011,06.2,Ambulant behandling,1,2061,1.0065,1.017
2011,06.3,Hospitalstjenester,1,3,1.002583333333333,.9995833333333334
2011,07.1,Koeb af koeretoejer,1,12496,.9916666666666667,.9896666666666667
2011,07.2,Drift af personlige transportmidler,1,13914,1.070333333333333,1.034083333333333
2011,07.3,Transporttjenester,1,8595,1.015916666666667,1.048083333333333
2011,08.1,Posttjenester,1,73,1.187,1.073
2011,08.2,Telefon- og telefaxudstyr,1,1292,1.592416666666667,.9628333333333333
2011,08.3,Teletjenester,1,6541,.9965833333333334,.9565833333333333
2011,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,6092,.9190833333333334,.9284166666666667
2011,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,317,1.01775,1.011416666666667
2011,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4547,.9950833333333333,1.00375
2011,09.4,Fritids- og kulturtjenester,1,8340,1.03225,1.030083333333333
2011,09.5,"Aviser, boeger og papirvarer",1,1855,1.009083333333333,1.048333333333333
2011,09.6,Pakkerejser,1,1844,.9914166666666667,.9475
2011,10.,Uddanelse,1,1106,1.048,1.02975
2011,11.1,"Restauranter, cafeer og kantiner mv.",1,13156,1.027833333333333,1.03775
2011,11.2,overnatningsfaciliteter,1,1595,1.0085,1.03475
2011,12.1,Personlig pleje,1,5588,1.017833333333333,1.008
2011,12.3,Andre personlige effekter,1,4581,1.060916666666667,1.035083333333333
2011,12.4,Daginstitutioner og social forsorg,1,1710,1.0315,1.012
2011,12.5,Forsikring,1,6436,1.033,1.0415
2011,12.6,Finansielle tjenester,1,499,1.014416666666667,1.112166666666667
2011,12.7,Andre tjenester,1,472,1.028333333333333,1.032
2012,01.1,Foedevarer,1,20944,1.045583333333333,1.007666666666667
2012,01.2,Ikke-alkoholiske drikkevarer,1,2514,1.024916666666667,.9698333333333333
2012,02.1,Alkoholiske drikkevarer,1,3178,1.0775,1.018416666666667
2012,02.2,Tobak,1,2542,1.073,1.03125
2012,03.1,Beklaedning,1,9057,1.004833333333333,.9970833333333333
2012,03.2,Fodtoej,1,2094,1.066416666666667,1.049
2012,04.1,Faktisk husleje,1,37168,1.0285,1.022
2012,04.2,Beregnet lejevaerdi af bolig,1,5642,1.02725,1.023333333333333
2012,04.3,Vedligeholdelse og reparation af bolig,1,1039,1.031,1.01975
2012,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5011,1.0405,1.023
2012,04.5,"Elektricitet, gas og andet braendsel",1,15237,1.02275,1.017916666666667
2012,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,4060,1.005666666666667,.9861666666666666
2012,05.2,Boligtekstiler,1,741,1.029,1.033
2012,05.3,Husholdningsapparater og reparation heraf,1,1693,.98,.9734166666666667
2012,05.4,"Glas, service og husholdningsredskaber",1,1329,1.025416666666667,1.005166666666667
2012,05.5,Vaerktoej og udstyr til hus og have,1,472,1.019583333333333,1.010583333333333
2012,05.6,Andre varer og tjenester til husholdningen,1,1221,1.018833333333333,1.010583333333333
2012,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1370,.98425,.9875833333333334
2012,06.2,Ambulant behandling,1,1645,1.017,1.025
2012,06.3,Hospitalstjenester,1,176,.9995833333333334,1.0165
2012,07.1,Koeb af koeretoejer,1,8940,.9896666666666667,.9964166666666666
2012,07.2,Drift af personlige transportmidler,1,12702,1.034083333333333,.9899166666666667
2012,07.3,Transporttjenester,1,6872,1.048083333333333,1.019333333333333
2012,08.1,Posttjenester,1,142,1.073,1.007
2012,08.2,Telefon- og telefaxudstyr,1,1577,.9628333333333333,.93025
2012,08.3,Teletjenester,1,5901,.9565833333333333,.98725
2012,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,5535,.9284166666666667,.92175
2012,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,187,1.011416666666667,1.010416666666667
2012,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3330,1.00375,.98475
2012,09.4,Fritids- og kulturtjenester,1,8123,1.030083333333333,1.037916666666667
2012,09.5,"Aviser, boeger og papirvarer",1,1741,1.048333333333333,1.001083333333333
2012,09.6,Pakkerejser,1,1546,.9475,1.04175
2012,10.,Uddannelse,1,1070,1.02975,1.032166666666667
2012,11.1,"Restauranter, cafeer og kantiner mv.",1,12012,1.03775,1.023083333333333
2012,11.2,overnatningsfaciliteter,1,1520,1.03475,.9743333333333334
2012,12.1,Personlig pleje,1,5083,1.008,.99725
2012,12.3,Andre personlige effekter,1,3788,1.035083333333333,.99625
2012,12.4,Daginstitutioner og social forsorg,1,1743,1.012,1.02375
2012,12.5,Forsikring,1,7972,1.0415,.957
2012,12.6,Finansielle tjenester,1,533,1.112166666666667,1.03375
2012,12.7,Andre tjenester,1,283,1.032,1.032833333333333
2013,01.1,Foedevarer,1,21027,1.007666666666667,.99725
2013,01.2,Ikke-alkoholiske drikkevarer,1,2902,.9698333333333333,.9500833333333334
2013,02.1,Alkoholiske drikkevarer,1,2849,1.018416666666667,.9793333333333334
2013,02.2,Tobak,1,1977,1.03125,1.0285
2013,03.1,Beklaedning,1,9373,.9970833333333333,.9870833333333333
2013,03.2,Fodtoej,1,2093,1.049,1.062916666666667
2013,04.1,Faktisk husleje,1,35413,1.022,1.016833333333333
2013,04.2,Beregnet lejevaerdi af bolig,1,5162,1.023333333333333,1.018416666666667
2013,04.3,Vedligeholdelse og reparation af bolig,1,1126,1.01975,1.011166666666667
2013,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5077,1.023,.9955000000000001
2013,04.5,"Elektricitet, gas og andet braendsel",1,14838,1.017916666666667,1.018
2013,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,4800,.9861666666666666,.9846666666666667
2013,05.2,Boligtekstiler,1,742,1.033,.9968333333333333
2013,05.3,Husholdningsapparater og reparation heraf,1,1552,.9734166666666667,.9814166666666667
2013,05.4,"Glas, service og husholdningsredskaber",1,1258,1.005166666666667,.9928333333333333
2013,05.5,Vaerktoej og udstyr til hus og have,1,463,1.010583333333333,.9990833333333333
2013,05.6,Andre varer og tjenester til husholdningen,1,1413,1.010583333333333,1.006083333333333
2013,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,944,.9875833333333334,1.014416666666667
2013,06.2,Ambulant behandling,1,1663,1.025,1.026916666666667
2013,06.3,Hospitalstjenester,1,205,1.0165,1.031583333333333
2013,07.1,Koeb af koeretoejer,1,10002,.9964166666666666,.99175
2013,07.2,Drift af personlige transportmidler,1,11722,.9899166666666667,.99425
2013,07.3,Transporttjenester,1,7010,1.019333333333333,1.00275
2013,08.1,Posttjenester,1,113,1.007,1.096
2013,08.2,Telefon- og telefaxudstyr,1,1533,.93025,.8993333333333333
2013,08.3,Teletjenester,1,4884,.98725,.99375
2013,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,4454,.92175,.9148333333333334
2013,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,438,1.010416666666667,1.012916666666667
2013,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2817,.98475,.9796666666666667
2013,09.4,Fritids- og kulturtjenester,1,8238,1.037916666666667,1.027583333333333
2013,09.5,"Aviser, boeger og papirvarer",1,1568,1.001083333333333,1.023833333333333
2013,09.6,Pakkerejser,1,1700,1.04175,.9899166666666667
2013,10.,Uddannelse,1,781,1.032166666666667,1.024083333333333
2013,11.1,"Restauranter, cafeer og kantiner mv.",1,12383,1.023083333333333,1.013583333333333
2013,11.2,overnatningsfaciliteter,1,1414,.9743333333333334,.9906666666666667
2013,12.1,Personlig pleje,1,4857,.99725,.9989166666666667
2013,12.3,Andre personlige effekter,1,1295,.99625,1.010166666666667
2013,12.4,Daginstitutioner og social forsorg,1,1738,1.02375,1.016416666666667
2013,12.5,Forsikring,1,7218,.957,1.048
2013,12.6,Finansielle tjenester,1,434,1.03375,1.044333333333333
2013,12.7,Andre tjenester,1,260,1.032833333333333,1.019833333333333
2014,01.1,Foedevarer,1,21675,.99725,1.012916666666667
2014,01.2,Ikke-alkoholiske drikkevarer,1,2273,.9500833333333334,.9975000000000001
2014,02.1,Alkoholiske drikkevarer,1,2518,.9793333333333334,.9933333333333333
2014,02.2,Tobak,1,1597,1.0285,1.00675
2014,03.1,Beklaedning,1,8105,.9870833333333333,.9966666666666667
2014,03.2,Fodtoej,1,2086,1.062916666666667,1.070416666666667
2014,04.1,Faktisk husleje,1,38383,1.016833333333333,1.018166666666667
2014,04.2,Beregnet lejevaerdi af bolig,1,4448,1.018416666666667,1.018916666666667
2014,04.3,Vedligeholdelse og reparation af bolig,1,1346,1.011166666666667,1.016583333333333
2014,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5085,.9955000000000001,.999
2014,04.5,"Elektricitet, gas og andet braendsel",1,15101,1.018,.9431666666666667
2014,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,5433,.9846666666666667,1.026416666666667
2014,05.2,Boligtekstiler,1,500,.9968333333333333,1.013083333333333
2014,05.3,Husholdningsapparater og reparation heraf,1,1147,.9814166666666667,.9931666666666666
2014,05.4,"Glas, service og husholdningsredskaber",1,1373,.9928333333333333,1.015666666666667
2014,05.5,Vaerktoej og udstyr til hus og have,1,536,.9990833333333333,1.0065
2014,05.6,Andre varer og tjenester til husholdningen,1,1269,1.006083333333333,1.003583333333333
2014,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1103,1.014416666666667,.9966666666666667
2014,06.2,Ambulant behandling,1,1615,1.026916666666667,1.017
2014,06.3,Hospitalstjenester,1,284,1.031583333333333,1.001916666666667
2014,07.1,Koeb af koeretoejer,1,8867,.99175,.9994999999999999
2014,07.2,Drift af personlige transportmidler,1,9625,.99425,.9759166666666667
2014,07.3,Transporttjenester,1,7181,1.00275,1.01175
2014,08.1,Posttjenester,1,197,1.096,1.082
2014,08.2,Telefon- og telefaxudstyr,1,2030,.8993333333333333,.9673333333333334
2014,08.3,Teletjenester,1,5347,.99375,.958
2014,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,4839,.9148333333333334,.9459166666666666
2014,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,316,1.012916666666667,1.010916666666667
2014,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2280,.9796666666666667,.9808333333333333
2014,09.4,Fritids- og kulturtjenester,1,7872,1.027583333333333,1.018083333333333
2014,09.5,"Aviser, boeger og papirvarer",1,1113,1.023833333333333,1.128916666666667
2014,09.6,Pakkerejser,1,2056,.9899166666666667,1.014666666666667
2014,10.,Uddannelse ,1,564,1.024083333333333,1.040916666666667
2014,11.1,"Restauranter, cafeer og kantiner mv.",1,12141,1.013583333333333,1.011583333333333
2014,11.2,overnatningsfaciliteter,1,1755,.9906666666666667,.9943333333333333
2014,12.1,Personlig pleje,1,3984,.9989166666666667,1.000416666666667
2014,12.3,Andre personlige effekter,1,840,1.010166666666667,1.011166666666667
2014,12.4,Daginstitutioner og social forsorg,1,1509,1.016416666666667,1.01025
2014,12.5,Forsikring,1,7067,1.048,1.02275
2014,12.6,Finansielle tjenester,1,375,1.044333333333333,1.067583333333333
2014,12.7,Andre tjenester,1,161,1.019833333333333,1.024666666666667
2015,01.1,Foedevarer,1,22921,1.012916666666667,1.00475
2015,01.2,Ikke-alkoholiske drikkevarer,1,2698,.9975000000000001,.9636666666666667
2015,02.1,Alkoholiske drikkevarer,1,2426,.9933333333333333,1.00525
2015,02.2,Tobak,1,2176,1.00675,1.005166666666667
2015,03.1,Beklaedning,1,8349,.9966666666666667,.9594166666666667
2015,03.2,Fodtoej,1,1655,1.070416666666667,1.036416666666667
2015,04.1,Faktisk husleje,1,36930,1.018166666666667,1.0165
2015,04.2,Beregnet lejevaerdi af bolig,1,4452,1.018916666666667,1.017166666666667
2015,04.3,Vedligeholdelse og reparation af bolig,1,1366,1.016583333333333,1.014833333333333
2015,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,5914,.999,1.0075
2015,04.5,"Elektricitet, gas og andet braendsel",1,16448,.9431666666666667,.97925
2015,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,6380,1.026416666666667,.985
2015,05.2,Boligtekstiler,1,568,1.013083333333333,1.012666666666667
2015,05.3,Husholdningsapparater og reparation heraf,1,1153,.9931666666666666,1.0215
2015,05.4,"Glas, service og husholdningsredskaber",1,971,1.015666666666667,1.009
2015,05.5,Vaerktoej og udstyr til hus og have,1,971,1.0065,1.007916666666667
2015,05.6,Andre varer og tjenester til husholdningen,1,1498,1.003583333333333,1.000416666666667
2015,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,946,.9966666666666667,.979
2015,06.2,Ambulant behandling,1,2178,1.017,1.0125
2015,06.3,Hospitalstjenester,1,1,1.001916666666667,.9865
2015,07.1,Koeb af koeretoejer,1,20725,.9994999999999999,.9795
2015,07.2,Drift af personlige transportmidler,1,10849,.9759166666666667,.988
2015,07.3,Transporttjenester,1,6877,1.01175,.99375
2015,08.1,Posttjenester,1,46,1.082,1.6805
2015,08.2,Telefon- og telefaxudstyr,1,2243,.9673333333333334,.9265833333333333
2015,08.3,Teletjenester,1,5314,.958,.9161666666666667
2015,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,3789,.9459166666666666,.9256666666666666
2015,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,357,1.010916666666667,1.00725
2015,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,3122,.9808333333333333,1.007916666666667
2015,09.4,Fritids- og kulturtjenester,1,9259,1.018083333333333,1.0265
2015,09.5,"Aviser, boeger og papirvarer",1,1091,1.128916666666667,1.084916666666667
2015,09.6,Pakkerejser,1,2109,1.014666666666667,1.012666666666667
2015,10.,Uddannelse,1,919,1.040916666666667,1.025916666666667
2015,11.1,"Restauranter, cafeer og kantiner mv.",1,14100,1.011583333333333,1.01475
2015,11.2,overnatningsfaciliteter,1,1744,.9943333333333333,1.0955
2015,12.1,Personlig pleje,1,4629,1.000416666666667,.98825
2015,12.3,Andre personlige effekter,1,927,1.011166666666667,.9796666666666667
2015,12.4,Daginstitutioner og social forsorg,1,1708,1.01025,1.027
2015,12.5,Forsikring,1,9564,1.02275,1.0305
2015,12.6,Finansielle tjenester,1,435,1.067583333333333,1.041
2015,12.7,Andre tjenester,1,155,1.024666666666667,1.03125
2016,01.1,Foedevarer,1,21751,1.00475,1.029666666666667
2016,01.2,Ikke-alkoholiske drikkevarer,1,2681,.9636666666666667,1.031166666666667
2016,02.1,Alkoholiske drikkevarer,1,2737,1.00525,1.009083333333333
2016,02.2,Tobak,1,2562,1.005166666666667,1.003
2016,03.1,Beklaedning,1,8235,.9594166666666667,.9839166666666667
2016,03.2,Fodtoej,1,1097,1.036416666666667,1.015166666666667
2016,04.1,Faktisk husleje,1,38134,1.0165,1.016166666666667
